"No.","Time","Source","Destination","Protocol","Length","Info"
"81238","167.818976","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81239","167.819052","192.168.0.1","239.255.255.250","SSDP","506","NOTIFY * HTTP/1.1 "
"81240","167.819171","192.168.0.1","239.255.255.250","SSDP","542","NOTIFY * HTTP/1.1 "
"81241","167.819469","192.168.0.1","239.255.255.250","SSDP","524","NOTIFY * HTTP/1.1 "
"81242","167.819826","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81243","167.820527","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81244","167.820863","192.168.0.1","239.255.255.250","SSDP","458","NOTIFY * HTTP/1.1 "
"81245","167.820940","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"81246","167.821052","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81247","167.821122","192.168.0.1","239.255.255.250","SSDP","506","NOTIFY * HTTP/1.1 "
"81248","167.821240","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"81249","167.821317","192.168.0.1","239.255.255.250","SSDP","520","NOTIFY * HTTP/1.1 "
"81250","167.821441","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"81251","167.821514","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81252","167.821813","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81253","167.821887","192.168.0.1","239.255.255.250","SSDP","506","NOTIFY * HTTP/1.1 "
"81254","167.821958","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"81255","167.822074","192.168.0.1","239.255.255.250","SSDP","520","NOTIFY * HTTP/1.1 "
"81256","167.822144","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"81257","167.822213","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81258","167.822469","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"81259","167.822542","192.168.0.1","239.255.255.250","SSDP","520","NOTIFY * HTTP/1.1 "
"81260","167.822614","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"81261","167.822687","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"81284","167.893300","192.168.0.1","239.255.255.250","SSDP","466","NOTIFY * HTTP/1.1 "
"81285","167.893376","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"81286","167.893448","192.168.0.1","239.255.255.250","SSDP","534","NOTIFY * HTTP/1.1 "
"81287","167.893519","192.168.0.1","239.255.255.250","SSDP","514","NOTIFY * HTTP/1.1 "
"81288","167.893591","192.168.0.1","239.255.255.250","SSDP","546","NOTIFY * HTTP/1.1 "
"81289","167.893676","192.168.0.1","239.255.255.250","SSDP","528","NOTIFY * HTTP/1.1 "
"81290","167.893748","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"81291","167.893820","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"82251","170.132242","192.168.0.1","192.168.0.14","HTTP","949","HTTP/1.0 200 OK  (text/html)"
"83459","174.036308","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"84793","177.622125","23.23.254.24","192.168.0.23","TLSv1.2","141","[TCP ACKed unseen segment] , Encrypted Alert"
"85014","178.124749","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"85297","178.581182","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"86406","181.935292","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"87498","185.581732","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"87596","185.899837","192.168.0.23","224.0.0.251","MDNS","163","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"87597","185.900364","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"87598","185.900643","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"87599","185.900906","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"87673","186.128155","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"87674","186.129224","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0011 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"87709","186.156821","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data, Encrypted Data"
"87710","186.156937","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87715","186.158268","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87752","186.171899","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87759","186.172903","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87760","186.173245","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87763","186.173921","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87771","186.175286","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87795","186.181307","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87856","186.200179","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data"
"87924","186.223015","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"87967","186.238785","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89166","189.619100","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"89177","189.642866","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"89196","189.671707","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"89197","189.672422","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89208","189.678269","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89220","189.684300","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89243","189.714183","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89249","189.715871","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89278","189.723982","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89287","189.726249","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89298","189.729103","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89300","189.729551","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"89323","189.735456","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"89326","189.736041","104.70.122.58","192.168.0.24","SSLv2","1520","Encrypted Data [TCP segment of a reassembled PDU]"
"89492","190.090470","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"90945","194.034932","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"92478","198.060353","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"93496","200.645639","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"94104","201.907522","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"95329","204.081817","192.168.0.23","52.78.5.97","TLSv1.2","149","Encrypted Alert"
"96188","205.857460","192.168.0.23","163.152.1.1","DNS","128","Standard query 0x033c A settings.crashlytics.com"
"96191","205.866695","163.152.1.1","192.168.0.23","DNS","569","Standard query response 0x033c A settings.crashlytics.com A 54.243.33.91 A 54.225.222.30 A 54.225.178.74 A 54.243.75.172 A 54.235.191.177 A 54.225.152.48 A 54.225.208.144 A 54.225.219.123 NS ns-968.awsdns-57.net NS ns-1609.awsdns-09.co.uk NS ns-279.awsdns-34.com NS ns-1226.awsdns-25.org A 205.251.193.23 A 205.251.195.200 A 205.251.196.202 A 205.251.198.73 AAAA 2600:9000:5301:1700::1 AAAA 2600:9000:5303:c800::1 AAAA 2600:9000:5304:ca00::1 AAAA 2600:9000:5306:4900::1"
"96230","205.905673","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0012 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"96232","205.911473","192.168.0.23","224.0.0.251","MDNS","163","Standard query 0x0012 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"96236","205.912247","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0012 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"96464","206.124834","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"96465","206.127604","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"96467","206.128204","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0012 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"96468","206.132079","192.168.0.23","54.243.33.91","TLSv1.2","300","Client Hello"
"96508","206.174063","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96512","206.175380","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96514","206.175858","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96521","206.177803","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96530","206.180282","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96615","206.223102","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96625","206.229262","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96652","206.239125","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96653","206.239201","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96674","206.244660","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96681","206.246301","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96717","206.260219","192.168.0.23","163.152.1.1","DNS","131","Standard query 0x533e A googleads.g.doubleclick.net"
"96774","206.296265","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96778","206.297081","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96780","206.297500","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"96844","206.321777","163.152.1.1","192.168.0.23","DNS","438","Standard query response 0x533e A googleads.g.doubleclick.net CNAME pagead46.l.doubleclick.net A 172.217.26.2 NS ns2.google.com NS ns3.google.com NS ns4.google.com NS ns1.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10 AAAA 2001:4860:4802:32::a AAAA 2001:4860:4802:34::a AAAA 2001:4860:4802:36::a AAAA 2001:4860:4802:38::a"
"96846","206.321920","54.243.33.91","192.168.0.23","TLSv1.2","1566","Server Hello"
"96849","206.322179","54.243.33.91","192.168.0.23","TLSv1.2","1566","Certificate [TCP segment of a reassembled PDU]"
"96850","206.322249","54.243.33.91","192.168.0.23","TLSv1.2","435","Server Key Exchange, Server Hello Done"
"96902","206.369340","192.168.0.23","172.217.26.2","TLSv1.3","627","Client Hello"
"96903","206.376952","192.168.0.23","54.243.33.91","TLSv1.2","236","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"96921","206.439766","172.217.26.2","192.168.0.23","TLSv1.3","1536","Server Hello, Change Cipher Spec"
"96923","206.441275","172.217.26.2","192.168.0.23","TLSv1.3","130","Application Data"
"96944","206.489525","192.168.0.23","172.217.26.2","TLSv1.3","174","Change Cipher Spec, Application Data"
"96945","206.490735","192.168.0.23","172.217.26.2","TLSv1.3","704","Application Data, Application Data"
"97024","206.578000","172.217.26.2","192.168.0.23","TLSv1.3","534","[TCP Previous segment not captured] , Application Data"
"97025","206.578077","172.217.26.2","192.168.0.23","TLSv1.3","828","Application Data"
"97026","206.578155","172.217.26.2","192.168.0.23","TLSv1.3","271","Application Data"
"97027","206.578230","172.217.26.2","192.168.0.23","TLSv1.3","157","Application Data"
"97028","206.578304","54.243.33.91","192.168.0.23","TLSv1.2","161","Change Cipher Spec, Encrypted Handshake Message"
"97036","206.588465","192.168.0.23","172.217.26.2","TLSv1.3","149","[TCP ACKed unseen segment] [TCP Previous segment not captured] , Application Data"
"97050","206.625796","192.168.0.23","54.243.33.91","TLSv1.2","947","Application Data"
"97185","206.814110","54.243.33.91","192.168.0.23","TLSv1.2","1387","Application Data"
"97353","207.280528","192.168.0.23","163.152.1.1","DNS","126","Standard query 0xcf0b A www.google.com"
"97354","207.280609","192.168.0.23","163.152.11.6","DNS","118","Standard query 0x9213 A www.google.com"
"99180","209.642047","192.168.0.1","192.168.0.14","HTTP","947","HTTP/1.0 200 OK  (text/html)"
"100751","211.681396","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"100760","211.704258","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"100766","211.741128","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data, Encrypted Data"
"100800","211.771970","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100819","211.798873","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100835","211.806998","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100838","211.808300","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100850","211.820693","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100863","211.824771","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100866","211.826576","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100877","211.834256","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100878","211.834497","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100890","211.840449","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100900","211.844597","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"100909","211.848845","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data, Encrypted Data"
"100919","211.852879","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"100924","211.854433","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"101447","213.080769","223.39.118.176","192.168.0.23","TLSv1.2","1566","Server Hello"
"101451","213.081471","223.39.118.176","192.168.0.23","TLSv1.2","689","Certificate, Server Key Exchange, Server Hello Done"
"101486","213.117782","223.39.118.176","192.168.0.23","TLSv1.2","356","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"101495","213.151878","223.39.118.176","192.168.0.23","TLSv1.2","490","Application Data"
"101536","213.258755","223.39.123.194","192.168.0.24","TLSv1","960","Application Data, Application Data"
"101567","213.293655","108.177.125.188","192.168.0.23","TLSv1.2","865","Application Data"
"101586","213.355858","223.39.118.176","192.168.0.23","TLSv1.2","821","Application Data"
"101628","213.476368","192.168.0.24","223.39.123.191","TLSv1","260","Client Hello"
"101633","213.483628","223.39.123.191","192.168.0.24","TLSv1","1562","Server Hello"
"101639","213.485834","223.39.123.191","192.168.0.24","TLSv1","849","Certificate, Server Key Exchange, Server Hello Done"
